device name,device type,product id,tag,shortname,fullname,type [options...] \| (min/max),uom,writeable,discovery entityid v3.4,discovery entityid,modbus offset,modbus count,scale factor
Logamax Plus GB122/Condense 2300,boiler,234,2,wwmaxtemp,maximum temperature,uint (>=0<=80),C,true,number.boiler_maximum_temperature,number.boiler_wwmaxtemp,37,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwcircpump,circulation pump available,boolean, ,true,switch.boiler_circulation_pump_available,switch.boiler_wwcircpump,38,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwchargetype,charging type,enum [chargepump\|3-way valve], ,false,sensor.boiler_charging_type,sensor.boiler_wwchargetype,39,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwhyston,hysteresis on temperature,int (>=-126<=126),C,true,number.boiler_hysteresis_on_temperature,number.boiler_wwhyston,40,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwhystoff,hysteresis off temperature,int (>=-126<=126),C,true,number.boiler_hysteresis_off_temperature,number.boiler_wwhystoff,41,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwdisinfectiontemp,disinfection temperature,uint (>=60<=80),C,true,number.boiler_disinfection_temperature,number.boiler_wwdisinfectiontemp,42,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwcircmode,circulation pump mode,enum [off\|1x3min\|2x3min\|3x3min\|4x3min\|5x3min\|6x3min\|continuous], ,true,select.boiler_circulation_pump_mode,select.boiler_wwcircmode,43,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwcirc,circulation active,boolean, ,true,switch.boiler_circulation_active,switch.boiler_wwcirc,44,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwcurtemp,current intern temperature,ushort (>=0<=3199),C,false,sensor.boiler_current_intern_temperature,sensor.boiler_wwcurtemp,45,1,1/10
Logamax Plus GB122/Condense 2300,boiler,234,2,wwcurtemp2,current extern temperature,ushort (>=0<=3199),C,false,sensor.boiler_current_extern_temperature,sensor.boiler_wwcurtemp2,46,1,1/10
Logamax Plus GB122/Condense 2300,boiler,234,2,wwcurflow,current tap water flow,uint (>=0<=25),l/min,false,sensor.boiler_current_tap_water_flow,sensor.boiler_wwcurflow,47,1,1/10
Logamax Plus GB122/Condense 2300,boiler,234,2,wwstoragetemp1,storage intern temperature,ushort (>=0<=3199),C,false,sensor.boiler_storage_intern_temperature,sensor.boiler_wwstoragetemp1,48,1,1/10
Logamax Plus GB122/Condense 2300,boiler,234,2,wwstoragetemp2,storage extern temperature,ushort (>=0<=3199),C,false,sensor.boiler_storage_extern_temperature,sensor.boiler_wwstoragetemp2,49,1,1/10
Logamax Plus GB122/Condense 2300,boiler,234,2,wwactivated,activated,boolean, ,true,switch.boiler_activated,switch.boiler_wwactivated,50,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwonetime,one time charging,boolean, ,true,switch.boiler_one_time_charging,switch.boiler_wwonetime,51,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwdisinfecting,disinfecting,boolean, ,true,switch.boiler_disinfecting,switch.boiler_wwdisinfecting,52,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwcharging,charging,boolean, ,false,binary_sensor.boiler_charging,binary_sensor.boiler_wwcharging,53,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwrecharging,recharging,boolean, ,false,binary_sensor.boiler_recharging,binary_sensor.boiler_wwrecharging,54,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwtempok,temperature ok,boolean, ,false,binary_sensor.boiler_temperature_ok,binary_sensor.boiler_wwtempok,55,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwactive,active,boolean, ,false,binary_sensor.boiler_active,binary_sensor.boiler_wwactive,56,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,ww3wayvalve,3-way valve active,boolean, ,false,binary_sensor.boiler_3-way_valve_active,binary_sensor.boiler_ww3wayvalve,57,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwsetpumppower,set pump power,uint (>=0<=100),%,false,sensor.boiler_set_pump_power,sensor.boiler_wwsetpumppower,58,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwmixertemp,mixer temperature,ushort (>=0<=3199),C,false,sensor.boiler_mixer_temperature,sensor.boiler_wwmixertemp,59,1,1/10
Logamax Plus GB122/Condense 2300,boiler,234,2,wwcylmiddletemp,cylinder middle temperature (TS3),ushort (>=0<=3199),C,false,sensor.boiler_cylinder_middle_temperature_(TS3),sensor.boiler_wwcylmiddletemp,60,1,1/10
Logamax Plus GB122/Condense 2300,boiler,234,2,wwstarts,starts,ulong (>=0<=16777213), ,false,sensor.boiler_starts,sensor.boiler_wwstarts,61,2,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwworkm,active time,time (>=0<=16777213),minutes,false,sensor.boiler_active_time,sensor.boiler_wwworkm,63,2,1
Logamax Plus GB122/Condense 2300,boiler,234,3,nompower,nominal Power,uint (>=0<=254),kW,true,number.boiler_nominal_Power,number.boiler_nompower,241,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,nrgtotal,total energy,ulong (>=0<=167772),kWh,false,sensor.boiler_total_energy,sensor.boiler_nrgtotal,79,2,1/100
Logamax Plus GB122/Condense 2300,boiler,234,3,nrgheat,energy heating,ulong (>=0<=10000000),kWh,true,number.boiler_energy_heating,number.boiler_nrgheat,81,2,1/100
Logamax Plus GB122/Condense 2300,boiler,234,2,nrgww,energy,ulong (>=0<=10000000),kWh,true,number.boiler_energy,number.boiler_nrgww,0,2,1/100
Logamatic TC100/Moduline Easy,thermostat,202,3,errorcode,error code,string, ,false,sensor.thermostat_error_code,sensor.thermostat_errorcode,0,8,1
Logamatic TC100/Moduline Easy,thermostat,202,3,lastcode,last error code,string, ,false,sensor.thermostat_last_error_code,sensor.thermostat_lastcode,8,25,1
Logamatic TC100/Moduline Easy,thermostat,202,3,datetime,date/time,string, ,false,sensor.thermostat_date/time,sensor.thermostat_datetime,33,13,1
Logamatic TC100/Moduline Easy,thermostat,202,5,seltemp,selected room temperature,short (>=-319<=319),C,false,sensor.thermostat_hc1_selected_room_temperature,sensor.thermostat_hc1_seltemp,0,1,1/100
Logamatic TC100/Moduline Easy,thermostat,202,5,currtemp,current room temperature,short (>=-319<=319),C,false,sensor.thermostat_hc1_current_room_temperature,sensor.thermostat_hc1_currtemp,1,1,1/100
Logamatic TC100/Moduline Easy,thermostat,202,5,haclimate,mqtt discovery current room temperature,enum [selTemp\|roomTemp] (>=5<=30), ,false,sensor.thermostat_hc1_mqtt_discovery_current_room_temperature,sensor.thermostat_hc1_haclimate,2,1,1
EasyControl/CT200,thermostat,203,3,errorcode,error code,string, ,false,sensor.thermostat_error_code,sensor.thermostat_errorcode,0,8,1
EasyControl/CT200,thermostat,203,3,lastcode,last error code,string, ,false,sensor.thermostat_last_error_code,sensor.thermostat_lastcode,8,25,1
EasyControl/CT200,thermostat,203,3,datetime,date/time,string, ,false,sensor.thermostat_date/time,sensor.thermostat_datetime,33,13,1
EasyControl/CT200,thermostat,203,5,seltemp,selected room temperature,short (>=-319<=319),C,false,sensor.thermostat_hc1_selected_room_temperature,sensor.thermostat_hc1_seltemp,0,1,1/100
EasyControl/CT200,thermostat,203,5,currtemp,current room temperature,short (>=-319<=319),C,false,sensor.thermostat_hc1_current_room_temperature,sensor.thermostat_hc1_currtemp,1,1,1/100
EasyControl/CT200,thermostat,203,5,haclimate,mqtt discovery current room temperature,enum [selTemp\|roomTemp] (>=5<=30), ,false,sensor.thermostat_hc1_mqtt_discovery_current_room_temperature,sensor.thermostat_hc1_haclimate,2,1,1
UI800/BC400,thermostat,4,3,errorcode,error code,string, ,false,sensor.thermostat_error_code,sensor.thermostat_errorcode,0,8,1
UI800/BC400,thermostat,4,3,lastcode,last error code,string, ,false,sensor.thermostat_last_error_code,sensor.thermostat_lastcode,8,25,1
UI800/BC400,thermostat,4,3,datetime,date/time,string, ,true,sensor.thermostat_date/time,sensor.thermostat_datetime,33,13,1
UI800/BC400,thermostat,4,3,intoffset,internal temperature offset,int (>=-12<=12),C,true,number.thermostat_internal_temperature_offset,number.thermostat_intoffset,46,1,1/10
UI800/BC400,thermostat,4,3,floordry,floor drying,enum [off\|start\|heat\|hold\|cool\|end], ,false,sensor.thermostat_floor_drying,sensor.thermostat_floordry,47,1,1
UI800/BC400,thermostat,4,3,dampedoutdoortemp,damped outdoor temperature,short (>=-3199<=3199),C,false,sensor.thermostat_damped_outdoor_temperature,sensor.thermostat_dampedoutdoortemp,48,1,1/10
UI800/BC400,thermostat,4,3,floordrytemp,floor drying temperature,uint (>=0<=254),C,false,sensor.thermostat_floor_drying_temperature,sensor.thermostat_floordrytemp,49,1,1
UI800/BC400,thermostat,4,3,building,building type,enum [light\|medium\|heavy], ,true,select.thermostat_building_type,select.thermostat_building,50,1,1
UI800/BC400,thermostat,4,3,minexttemp,minimal external temperature,int (>=-126<=126),C,true,number.thermostat_minimal_external_temperature,number.thermostat_minexttemp,51,1,1
UI800/BC400,thermostat,4,3,damping,damping outdoor temperature,boolean, ,true,switch.thermostat_damping_outdoor_temperature,switch.thermostat_damping,52,1,1
UI800/BC400,thermostat,4,4,wwsettemp,set temperature,uint (>=0<=254),C,true,number.thermostat_set_temperature,number.thermostat_wwsettemp,0,1,1
UI800/BC400,thermostat,4,4,wwmode,mode,enum [off\|normal\|comfort\|auto\|own prog\|eco], ,true,select.thermostat_mode,select.thermostat_wwmode,1,1,1
UI800/BC400,thermostat,4,4,wwsettemplow,set low temperature,uint (>=0<=254),C,true,number.thermostat_set_low_temperature,number.thermostat_wwsettemplow,2,1,1
UI800/BC400,thermostat,4,4,wwcircmode,circulation pump mode,enum [off\|on\|auto\|own prog], ,true,select.thermostat_circulation_pump_mode,select.thermostat_wwcircmode,3,1,1
UI800/BC400,thermostat,4,4,wwchargeduration,charge duration,uint (>=0<=3810),minutes,true,number.thermostat_charge_duration,number.thermostat_wwchargeduration,4,1,15
UI800/BC400,thermostat,4,4,wwcharge,charge,boolean, ,true,switch.thermostat_charge,switch.thermostat_wwcharge,5,1,1
UI800/BC400,thermostat,4,4,wwextra1,circuit 1 extra,uint (>=0<=254),C,false,sensor.thermostat_circuit_1_extra,sensor.thermostat_wwextra1,6,1,1
UI800/BC400,thermostat,4,4,wwextra2,circuit 2 extra,uint (>=0<=254),C,false,sensor.thermostat_circuit_2_extra,sensor.thermostat_wwextra2,7,1,1
UI800/BC400,thermostat,4,4,wwdisinfecting,disinfecting,boolean, ,true,switch.thermostat_disinfecting,switch.thermostat_wwdisinfecting,8,1,1
UI800/BC400,thermostat,4,4,wwdisinfectday,disinfection day,enum [mo\|tu\|we\|th\|fr\|sa\|su\|all], ,true,select.thermostat_disinfection_day,select.thermostat_wwdisinfectday,9,1,1
UI800/BC400,thermostat,4,4,wwdisinfecttime,disinfection time,uint (>=0<=1431),minutes,true,number.thermostat_disinfection_time,number.thermostat_wwdisinfecttime,10,1,15
UI800/BC400,thermostat,4,3,hybridstrategy,hybrid control strategy,enum [co2 optimized\|cost optimized\|outside temp switched\|co2 cost mix], ,true,select.thermostat_hybrid_control_strategy,select.thermostat_hybridstrategy,53,1,1
UI800/BC400,thermostat,4,3,switchovertemp,outside switchover temperature,int (>=-20<=20),C,true,number.thermostat_outside_switchover_temperature,number.thermostat_switchovertemp,54,1,1
UI800/BC400,thermostat,4,3,energycostratio,energy cost ratio,uint (>=0<=20), ,true,number.thermostat_energy_cost_ratio,number.thermostat_energycostratio,55,1,1/10
UI800/BC400,thermostat,4,3,fossilefactor,fossile energy factor,uint (>=0<=5), ,true,number.thermostat_fossile_energy_factor,number.thermostat_fossilefactor,56,1,1/10
UI800/BC400,thermostat,4,3,electricfactor,electric energy factor,uint (>=0<=5), ,true,number.thermostat_electric_energy_factor,number.thermostat_electricfactor,57,1,1/10
UI800/BC400,thermostat,4,3,delayboiler,delay boiler support,uint (>=5<=120),minutes,true,number.thermostat_delay_boiler_support,number.thermostat_delayboiler,58,1,1
UI800/BC400,thermostat,4,3,tempdiffboiler,temp diff boiler support,uint (>=1<=99),C,true,number.thermostat_temp_diff_boiler_support,number.thermostat_tempdiffboiler,59,1,1
UI800/BC400,thermostat,4,3,pvenableww,enable raise dhw,boolean, ,true,switch.thermostat_enable_raise_dhw,switch.thermostat_pvenableww,60,1,1
UI800/BC400,thermostat,4,3,pvraiseheat,raise heating with PV,int (>=0<=5),K,true,number.thermostat_raise_heating_with_PV,number.thermostat_pvraiseheat,61,1,1
UI800/BC400,thermostat,4,3,pvlowercool,lower cooling with PV,int (>=-5<=0),K,true,number.thermostat_lower_cooling_with_PV,number.thermostat_pvlowercool,62,1,1
UI800/BC400,thermostat,4,5,seltemp,selected room temperature,short (>=0<=30),C,true,number.thermostat_hc1_selected_room_temperature,number.thermostat_hc1_seltemp,0,1,1/2
UI800/BC400,thermostat,4,5,currtemp,current room temperature,short (>=-3199<=3199),C,false,sensor.thermostat_hc1_current_room_temperature,sensor.thermostat_hc1_currtemp,1,1,1/10
UI800/BC400,thermostat,4,5,haclimate,mqtt discovery current room temperature,enum [selTemp\|roomTemp] (>=5<=30), ,false,sensor.thermostat_hc1_mqtt_discovery_current_room_temperature,sensor.thermostat_hc1_haclimate,2,1,1
UI800/BC400,thermostat,4,5,mode,mode,enum [off\|manual\|auto], ,true,select.thermostat_hc1_mode,select.thermostat_hc1_mode,3,1,1
UI800/BC400,thermostat,4,5,modetype,mode type,enum [eco\|comfort], ,false,sensor.thermostat_hc1_mode_type,sensor.thermostat_hc1_modetype,4,1,1
UI800/BC400,thermostat,4,5,ecotemp,eco temperature,uint (>=0<=127),C,true,number.thermostat_hc1_eco_temperature,number.thermostat_hc1_ecotemp,5,1,1/2
UI800/BC400,thermostat,4,5,manualtemp,manual temperature,uint (>=0<=127),C,true,number.thermostat_hc1_manual_temperature,number.thermostat_hc1_manualtemp,6,1,1/2
UI800/BC400,thermostat,4,5,comforttemp,comfort temperature,uint (>=0<=127),C,true,number.thermostat_hc1_comfort_temperature,number.thermostat_hc1_comforttemp,7,1,1/2
UI800/BC400,thermostat,4,5,summertemp,summer temperature,uint (>=10<=30),C,true,number.thermostat_hc1_summer_temperature,number.thermostat_hc1_summertemp,8,1,1
UI800/BC400,thermostat,4,5,designtemp,design temperature,uint (>=0<=254),C,true,number.thermostat_hc1_design_temperature,number.thermostat_hc1_designtemp,9,1,1
UI800/BC400,thermostat,4,5,offsettemp,offset temperature,int (>=-126<=126),C,true,number.thermostat_hc1_offset_temperature,number.thermostat_hc1_offsettemp,10,1,1
UI800/BC400,thermostat,4,5,minflowtemp,min flow temperature,uint (>=0<=254),C,true,number.thermostat_hc1_min_flow_temperature,number.thermostat_hc1_minflowtemp,11,1,1
UI800/BC400,thermostat,4,5,maxflowtemp,max flow temperature,uint (>=0<=254),C,true,number.thermostat_hc1_max_flow_temperature,number.thermostat_hc1_maxflowtemp,12,1,1
UI800/BC400,thermostat,4,5,roominfluence,room influence,uint (>=0<=254),C,true,number.thermostat_hc1_room_influence,number.thermostat_hc1_roominfluence,13,1,1
UI800/BC400,thermostat,4,5,roominflfactor,room influence factor,uint (>=0<=25), ,true,number.thermostat_hc1_room_influence_factor,number.thermostat_hc1_roominflfactor,14,1,1/10
UI800/BC400,thermostat,4,5,curroominfl,current room influence,short (>=-3199<=3199),C,false,sensor.thermostat_hc1_current_room_influence,sensor.thermostat_hc1_curroominfl,15,1,1/10
UI800/BC400,thermostat,4,5,nofrostmode,nofrost mode,enum [room\|outdoor\|room outdoor], ,true,select.thermostat_hc1_nofrost_mode,select.thermostat_hc1_nofrostmode,16,1,1
UI800/BC400,thermostat,4,5,nofrosttemp,nofrost temperature,int (>=-126<=126),C,true,number.thermostat_hc1_nofrost_temperature,number.thermostat_hc1_nofrosttemp,17,1,1
UI800/BC400,thermostat,4,5,targetflowtemp,target flow temperature,uint (>=0<=254),C,false,sensor.thermostat_hc1_target_flow_temperature,sensor.thermostat_hc1_targetflowtemp,18,1,1
UI800/BC400,thermostat,4,5,heatingtype,heating type,enum [off\|radiator\|convector\|floor], ,true,select.thermostat_hc1_heating_type,select.thermostat_hc1_heatingtype,19,1,1
UI800/BC400,thermostat,4,5,summersetmode,set summer mode,enum [summer\|auto\|winter], ,true,select.thermostat_hc1_set_summer_mode,select.thermostat_hc1_summersetmode,20,1,1
UI800/BC400,thermostat,4,5,hpoperatingmode,heatpump operating mode,enum [off\|auto\|heating\|cooling], ,true,select.thermostat_hc1_heatpump_operating_mode,select.thermostat_hc1_hpoperatingmode,21,1,1
UI800/BC400,thermostat,4,5,summermode,summer mode,enum [winter\|summer], ,false,sensor.thermostat_hc1_summer_mode,sensor.thermostat_hc1_summermode,22,1,1
UI800/BC400,thermostat,4,5,hpoperatingstate,heatpump operating state,enum [heating\|off\|cooling], ,false,sensor.thermostat_hc1_heatpump_operating_state,sensor.thermostat_hc1_hpoperatingstate,23,1,1
UI800/BC400,thermostat,4,5,controlmode,control mode,enum [weather compensated\|outside basepoint\|n/a\|room\|power\|constant], ,true,select.thermostat_hc1_control_mode,select.thermostat_hc1_controlmode,24,1,1
UI800/BC400,thermostat,4,5,program,program,enum [prog 1\|prog 2], ,true,select.thermostat_hc1_program,select.thermostat_hc1_program,25,1,1
UI800/BC400,thermostat,4,5,tempautotemp,temporary set temperature automode,int (>=-1<=30),C,true,number.thermostat_hc1_temporary_set_temperature_automode,number.thermostat_hc1_tempautotemp,26,1,1/2
UI800/BC400,thermostat,4,5,remoteseltemp,temporary set temperature from remote,int (>=-63<=63),C,false,sensor.thermostat_hc1_temporary_set_temperature_from_remote,sensor.thermostat_hc1_remoteseltemp,27,1,1/2
UI800/BC400,thermostat,4,5,fastheatup,fast heatup,uint (>=0<=100),%,true,number.thermostat_hc1_fast_heatup,number.thermostat_hc1_fastheatup,28,1,1
UI800/BC400,thermostat,4,5,switchonoptimization,switch-on optimization,boolean, ,true,switch.thermostat_hc1_switch-on_optimization,switch.thermostat_hc1_switchonoptimization,29,1,1
UI800/BC400,thermostat,4,5,reducemode,reduce mode,enum [outdoor\|room\|reduce], ,true,select.thermostat_hc1_reduce_mode,select.thermostat_hc1_reducemode,30,1,1
UI800/BC400,thermostat,4,5,noreducetemp,no reduce below temperature,int (>=-126<=126),C,true,number.thermostat_hc1_no_reduce_below_temperature,number.thermostat_hc1_noreducetemp,31,1,1
UI800/BC400,thermostat,4,5,reducetemp,off/reduce switch temperature,int (>=-126<=126),C,true,number.thermostat_hc1_off/reduce_switch_temperature,number.thermostat_hc1_reducetemp,32,1,1
UI800/BC400,thermostat,4,5,wwprio,dhw priority,boolean, ,true,switch.thermostat_hc1_dhw_priority,switch.thermostat_hc1_wwprio,33,1,1
UI800/BC400,thermostat,4,5,cooling,cooling,boolean, ,true,switch.thermostat_hc1_cooling,switch.thermostat_hc1_cooling,34,1,1
UI800/BC400,thermostat,4,5,coolingon,cooling,boolean, ,false,binary_sensor.thermostat_hc1_cooling,binary_sensor.thermostat_hc1_coolingon,35,1,1
UI800/BC400,thermostat,4,5,hpmode,HP Mode,enum [heating\|cooling\|heating&cooling], ,true,select.thermostat_hc1_HP_Mode,select.thermostat_hc1_hpmode,36,1,1
UI800/BC400,thermostat,4,5,dewoffset,dew point offset,uint (>=2<=10),K,true,number.thermostat_hc1_dew_point_offset,number.thermostat_hc1_dewoffset,37,1,1
